id,项目名称,网址,zbkzj,下浮率,kbjj,投标单位数量
A3311011160013390,庆元县举水乡丘陵山区园地改造项目,http://lssggzy.lishui.gov.cn/art/2023/8/18/art_1229662056_225280.html,7166400.3,0.0,7166400.3,100
A3311011160013408,遂昌县西街区块住宅建设项目（西街地块）,http://lssggzy.lishui.gov.cn/art/2023/8/18/art_1229662124_225302.html,0.0,0.0,0.0,12
/,丽水市广电总台南明山无线数字广播电视发射中心建设项目工程总承包（EPC）,http://lssggzy.lishui.gov.cn/art/2023/8/18/art_1229661812_225264.html,0.0,0.0,0.0,2
A3311011160013341,龙泉市环城东路北段延伸线市政工程,http://lssggzy.lishui.gov.cn/art/2023/8/17/art_1229661923_224994.html,0.0,0.0,0.0,25
A3311011160013386,遂昌县东城医院项目监理,http://lssggzy.lishui.gov.cn/art/2023/8/17/art_1229662124_225066.html,3258566.0,0.0,3258566.0,3
A3311011160013358,缙云县县城建成区“污水零直排区”建设工程—寺后涵洞、复兴街涵洞清淤及修复项目,http://lssggzy.lishui.gov.cn/art/2023/8/17/art_1229662089_225059.html,6553901.054421769,11.8,5780540.73,176
A3311011160013343,碧兴街—上赵村碧湖污水厂主管网修复工程项目施工（EPC）总承包,http://lssggzy.lishui.gov.cn/art/2023/8/17/art_1229661852_224899.html,12469936.5,0.0,12469936.5,3
A3311011160013211,松阳县樟溪乡2023年农田水利等基础设施改造提升项目,http://lssggzy.lishui.gov.cn/art/2023/8/17/art_1229662157_224405.html,12378693.26,0.0,12378693.26,108
A3311011160013354,景宁畲族自治县全域土地综合整治与生态修复工程项目—国家公园景宁科研站展陈项目工程总承包（EPC）,http://lssggzy.lishui.gov.cn/art/2023/8/16/art_1229662190_224864.html,0.0,0.0,0.0,4
A3311011160013360,缙云县中心镇养老院建设工程-东渡镇养老院装修工程,http://lssggzy.lishui.gov.cn/art/2023/8/16/art_1229662089_224874.html,8553627.43792325,11.4,7578513.91,226
A3311011160013242,丽水市人民医院东城院区医疗科教综合楼项目施工图设计,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229661812_224664.html,0.0,0.0,0.0,5
A3311011160013392,青田县瓯南医疗综合服务中心新建工程,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229661956_224638.html,0.0,0.0,0.0,74
A3311011160013285,青田县图书馆新馆装修项目,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229661956_224620.html,6395068.81663113,6.2,5998574.55,225
A3311011160013387,遂昌县P(2022)66号地块项目,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229662124_224684.html,0.0,0.0,0.0,15
A3311011160013304,云和县祥云街（黄水碓-城西路）道路工程监理,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229661989_224532.html,1311500.0,0.0,1311500.0,5
A3311011160013392,青田县瓯南医疗综合服务中心新建工程,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229661956_224503.html,0.0,0.0,0.0,74
A3311011160013394,丽水终身教育中心项目-电梯设备采购与安装,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229661812_224595.html,0.0,0.0,0.0,5
